fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
60,C4404,"6",Radon_Atlas_NI_V1,244500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
61,C4504,"6",Radon_Atlas_NI_V1,245500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
62,C4604,"5",Radon_Atlas_NI_V1,246500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
63,C4704,"5",Radon_Atlas_NI_V1,247500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
64,C4904,"5",Radon_Atlas_NI_V1,249500.000000000000000,404500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
65,C3603,"5",Radon_Atlas_NI_V1,236500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
66,C3703,"5",Radon_Atlas_NI_V1,237500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
67,C3803,"6",Radon_Atlas_NI_V1,238500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
68,C3903,"6",Radon_Atlas_NI_V1,239500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
69,C4003,"6",Radon_Atlas_NI_V1,240500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
70,C4103,"4",Radon_Atlas_NI_V1,241500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
71,C4203,"5",Radon_Atlas_NI_V1,242500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
72,C4303,"5",Radon_Atlas_NI_V1,243500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
73,C4403,"5",Radon_Atlas_NI_V1,244500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
74,C4503,"5",Radon_Atlas_NI_V1,245500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
75,C4603,"5",Radon_Atlas_NI_V1,246500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
76,C4703,"5",Radon_Atlas_NI_V1,247500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
77,C4803,"5",Radon_Atlas_NI_V1,248500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
78,C4903,"5",Radon_Atlas_NI_V1,249500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
79,C5003,"5",Radon_Atlas_NI_V1,250500.000000000000000,403500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
80,C3602,"5",Radon_Atlas_NI_V1,236500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
81,C3702,"5",Radon_Atlas_NI_V1,237500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
82,C3802,"5",Radon_Atlas_NI_V1,238500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
83,C3902,"5",Radon_Atlas_NI_V1,239500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
84,C4002,"4",Radon_Atlas_NI_V1,240500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
85,C4102,"5",Radon_Atlas_NI_V1,241500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
86,C4202,"5",Radon_Atlas_NI_V1,242500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
87,C4302,"5",Radon_Atlas_NI_V1,243500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
88,C4402,"5",Radon_Atlas_NI_V1,244500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
89,C4502,"5",Radon_Atlas_NI_V1,245500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
90,C4602,"5",Radon_Atlas_NI_V1,246500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
91,C4702,"5",Radon_Atlas_NI_V1,247500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
92,C4802,"5",Radon_Atlas_NI_V1,248500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
93,C4902,"5",Radon_Atlas_NI_V1,249500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
94,C5002,"5",Radon_Atlas_NI_V1,250500.000000000000000,402500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
95,C3501,"4",Radon_Atlas_NI_V1,235500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
96,C3601,"4",Radon_Atlas_NI_V1,236500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
97,C3701,"5",Radon_Atlas_NI_V1,237500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
98,C3801,"5",Radon_Atlas_NI_V1,238500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
99,C3901,"5",Radon_Atlas_NI_V1,239500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
100,C4001,"4",Radon_Atlas_NI_V1,240500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
101,C4101,"5",Radon_Atlas_NI_V1,241500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
102,C4201,"5",Radon_Atlas_NI_V1,242500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
103,C4301,"5",Radon_Atlas_NI_V1,243500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
104,C4401,"5",Radon_Atlas_NI_V1,244500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
105,C4501,"5",Radon_Atlas_NI_V1,245500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
106,C4601,"5",Radon_Atlas_NI_V1,246500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
107,C4701,"5",Radon_Atlas_NI_V1,247500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
108,C4801,"5",Radon_Atlas_NI_V1,248500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
109,C4901,"5",Radon_Atlas_NI_V1,249500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
110,C5001,"5",Radon_Atlas_NI_V1,250500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
111,C5101,"5",Radon_Atlas_NI_V1,251500.000000000000000,401500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
112,C3500,"5",Radon_Atlas_NI_V1,235500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
113,C3600,"5",Radon_Atlas_NI_V1,236500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
114,C3700,"5",Radon_Atlas_NI_V1,237500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
115,C3800,"5",Radon_Atlas_NI_V1,238500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
116,C3900,"4",Radon_Atlas_NI_V1,239500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
117,C4000,"4",Radon_Atlas_NI_V1,240500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
118,C4100,"5",Radon_Atlas_NI_V1,241500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
119,C4200,"5",Radon_Atlas_NI_V1,242500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
120,C4300,"5",Radon_Atlas_NI_V1,243500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
121,C4400,"5",Radon_Atlas_NI_V1,244500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
122,C4500,"5",Radon_Atlas_NI_V1,245500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
123,C4600,"5",Radon_Atlas_NI_V1,246500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
124,C4700,"5",Radon_Atlas_NI_V1,247500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
125,C4800,"5",Radon_Atlas_NI_V1,248500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
126,C4900,"5",Radon_Atlas_NI_V1,249500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
127,C5000,"5",Radon_Atlas_NI_V1,250500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
128,C5100,"5",Radon_Atlas_NI_V1,251500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
129,C5200,"5",Radon_Atlas_NI_V1,252500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
130,C5300,"5",Radon_Atlas_NI_V1,253500.000000000000000,400500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
131,H3499,"5",Radon_Atlas_NI_V1,234500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
132,H3599,"5",Radon_Atlas_NI_V1,235500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
133,H3699,"5",Radon_Atlas_NI_V1,236500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
134,H3799,"5",Radon_Atlas_NI_V1,237500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
135,H3899,"4",Radon_Atlas_NI_V1,238500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
136,H3999,"4",Radon_Atlas_NI_V1,239500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
137,H4099,"4",Radon_Atlas_NI_V1,240500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
138,H4199,"5",Radon_Atlas_NI_V1,241500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
139,H4299,"5",Radon_Atlas_NI_V1,242500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
140,H4399,"5",Radon_Atlas_NI_V1,243500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
141,H4499,"5",Radon_Atlas_NI_V1,244500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
142,H4599,"5",Radon_Atlas_NI_V1,245500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
143,H4699,"5",Radon_Atlas_NI_V1,246500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
144,H4799,"5",Radon_Atlas_NI_V1,247500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
145,H4899,"5",Radon_Atlas_NI_V1,248500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
146,H4999,"5",Radon_Atlas_NI_V1,249500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
147,H5099,"5",Radon_Atlas_NI_V1,250500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
148,H5199,"5",Radon_Atlas_NI_V1,251500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
149,H5299,"4",Radon_Atlas_NI_V1,252500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
150,H5399,"5",Radon_Atlas_NI_V1,253500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
151,H5499,"5",Radon_Atlas_NI_V1,254500.000000000000000,399500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
152,H3498,"5",Radon_Atlas_NI_V1,234500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
153,H3598,"5",Radon_Atlas_NI_V1,235500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
154,H3698,"5",Radon_Atlas_NI_V1,236500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
155,H3798,"5",Radon_Atlas_NI_V1,237500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
156,H3898,"5",Radon_Atlas_NI_V1,238500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
157,H3998,"5",Radon_Atlas_NI_V1,239500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
158,H4098,"4",Radon_Atlas_NI_V1,240500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
159,H4198,"5",Radon_Atlas_NI_V1,241500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
160,H4298,"5",Radon_Atlas_NI_V1,242500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
161,H4398,"5",Radon_Atlas_NI_V1,243500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
162,H4498,"5",Radon_Atlas_NI_V1,244500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
163,H4598,"5",Radon_Atlas_NI_V1,245500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
164,H4698,"5",Radon_Atlas_NI_V1,246500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
165,H4798,"5",Radon_Atlas_NI_V1,247500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
166,H4898,"5",Radon_Atlas_NI_V1,248500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
167,H4998,"5",Radon_Atlas_NI_V1,249500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
168,H5098,"5",Radon_Atlas_NI_V1,250500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
169,H5198,"5",Radon_Atlas_NI_V1,251500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
170,H5298,"4",Radon_Atlas_NI_V1,252500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
171,H5398,"4",Radon_Atlas_NI_V1,253500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
172,H5498,"5",Radon_Atlas_NI_V1,254500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
173,H5598,"5",Radon_Atlas_NI_V1,255500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
174,H6598,"5",Radon_Atlas_NI_V1,265500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
175,H6698,"5",Radon_Atlas_NI_V1,266500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
176,H6798,"5",Radon_Atlas_NI_V1,267500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
177,H6898,"3",Radon_Atlas_NI_V1,268500.000000000000000,398500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
178,H3397,"5",Radon_Atlas_NI_V1,233500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
179,H3497,"5",Radon_Atlas_NI_V1,234500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
180,H3597,"5",Radon_Atlas_NI_V1,235500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
181,H3697,"5",Radon_Atlas_NI_V1,236500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
182,H3797,"5",Radon_Atlas_NI_V1,237500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
183,H3897,"5",Radon_Atlas_NI_V1,238500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
184,H3997,"5",Radon_Atlas_NI_V1,239500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
185,H4097,"4",Radon_Atlas_NI_V1,240500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
186,H4197,"5",Radon_Atlas_NI_V1,241500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
187,H4297,"5",Radon_Atlas_NI_V1,242500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
188,H4397,"5",Radon_Atlas_NI_V1,243500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
189,H4497,"5",Radon_Atlas_NI_V1,244500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
190,H4597,"5",Radon_Atlas_NI_V1,245500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
191,H4697,"5",Radon_Atlas_NI_V1,246500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
192,H4797,"5",Radon_Atlas_NI_V1,247500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
193,H4897,"5",Radon_Atlas_NI_V1,248500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
194,H4997,"5",Radon_Atlas_NI_V1,249500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
195,H5097,"5",Radon_Atlas_NI_V1,250500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
196,H5197,"5",Radon_Atlas_NI_V1,251500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
197,H5297,"4",Radon_Atlas_NI_V1,252500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
198,H5397,"5",Radon_Atlas_NI_V1,253500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
199,H5497,"5",Radon_Atlas_NI_V1,254500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
200,H5597,"5",Radon_Atlas_NI_V1,255500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
201,H5697,"5",Radon_Atlas_NI_V1,256500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
202,H5797,"5",Radon_Atlas_NI_V1,257500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
203,H6497,"5",Radon_Atlas_NI_V1,264500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
204,H6597,"5",Radon_Atlas_NI_V1,265500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
205,H6697,"5",Radon_Atlas_NI_V1,266500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
206,H6797,"5",Radon_Atlas_NI_V1,267500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
207,H6897,"4",Radon_Atlas_NI_V1,268500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
208,H6997,"4",Radon_Atlas_NI_V1,269500.000000000000000,397500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
209,H3296,"5",Radon_Atlas_NI_V1,232500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
210,H3396,"5",Radon_Atlas_NI_V1,233500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
211,H3496,"5",Radon_Atlas_NI_V1,234500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
212,H3596,"5",Radon_Atlas_NI_V1,235500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
213,H3696,"5",Radon_Atlas_NI_V1,236500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
214,H3796,"5",Radon_Atlas_NI_V1,237500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
215,H3896,"5",Radon_Atlas_NI_V1,238500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
216,H3996,"5",Radon_Atlas_NI_V1,239500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
217,H4096,"5",Radon_Atlas_NI_V1,240500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
